,Document_1,Document_2
семенить,0.0,0.0
семенович,0.0,0.0
семечко,0.0,0.0
семидежда,0.0,0.0
семидесятилетие,0.0,0.0
семирамида,0.0,0.0
семирамидин,0.0,0.0
семит,0.0,0.0
семитский,0.0,0.0
семицерковный,0.0,0.0
семнадцать,0.0,0.0
семь,0.0,0.0
семьдесят,0.0,0.0
семьсот,0.0,0.0
семья,0.0,0.0
семьянинка,0.0,0.0
семя,0.0,0.0
сена,0.0,0.0
сенекерим,0.0,0.0
сени,0.0,0.0
сено,0.0,0.0
сеновал,0.0,0.0
сенон,0.0,0.0
сентиментальный,0.0,0.0
сентябрь,0.0,0.0
сентябрьский,0.0,0.0
сень,0.0,0.0
сепия,0.0,0.0
серафим,0.0,0.0
серафима,0.0,0.0
серафимов,0.0,0.0
серб,0.0,0.0
сервант,0.0,0.0
серванцтян,0.0,0.0
сергеевич,0.0,0.0
сергей,0.0,0.0
сердечко,0.0,0.0
сердечный,0.0,0.0
сердито,0.0,0.0
сердитый,0.0,0.0
сердце,0.0,0.0
сердцебиение,0.0,0.0
сердцевина,0.0,0.0
сердцето,0.0,0.0
серебристый,0.0,0.0
серебрить,0.0,0.0
серебриться,0.0,0.0
серебро,0.0,0.0
серебряный,0.0,0.0
середина,0.0,0.0
сережка,0.0,0.0
сереть,0.0,0.0
серия,0.0,0.0
серна,0.0,0.0
серокоричневый,0.0,0.0
серп,0.0,0.0
серпантин,0.0,0.0
серпантиновый,0.0,0.0
серый,0.0,0.0
серьга,0.0,0.0
серьезность,0.0,0.0
серьезный,0.0,0.0
сестра,0.0,0.0
сестрица,0.0,0.0
сестричка,0.0,0.0
сестьер,0.0,0.0
сетевой,0.0,0.0
сетка,0.0,0.0
сетовать,0.0,0.0
сетунь,0.0,0.0
сеть,0.0,0.0
сеча,0.0,0.0
сечение,0.0,0.0
сечь,0.0,0.0
сечься,0.0,0.0
сеятель,0.0,0.0
сеять,0.0,0.0
сеяться,0.0,0.0
сжатый,0.0,0.0
сжигать,0.0,0.0
сжимать,0.0,0.0
сжиматься,0.0,0.0
сжинать,0.0,0.0
сжирать,0.0,0.0
сзади,0.0,0.0
сзывать,0.0,0.0
сиаманто,0.0,0.0
сибарис,0.0,0.0
сибирь,0.0,0.0
сиван,0.0,0.0
сигарета,0.0,0.0
сигнал,0.0,0.0
сигнальный,0.0,0.0
сидение,0.0,0.0
сидеть,0.0,0.0
сие,0.0,0.0
сией,0.0,0.0
сиена,0.0,0.0
сизосиний,0.0,0.0
сизый,0.0,0.0
сила,0.0,0.0
силвард,0.0,0.0
силлабический,0.0,0.0
силуэт,0.0,0.0
сильва,0.0,0.0
сильно,0.0,0.0
сильный,0.0,0.0
сильф,0.0,0.0
симбирск,0.0,0.0
символ,0.0,0.0
символический,0.0,0.0
симфония,0.0,0.0
синагога,0.0,0.0
синай,0.0,0.0
синайский,0.0,0.0
синдбад,0.0,0.0
синева,0.0,0.0
синеватый,0.0,0.0
синезолотой,0.0,0.0
синеть,0.0,0.0
синеться,0.0,0.0
синий,0.0,0.0
синить,0.0,0.0
синица,0.0,0.0
синицын,0.0,0.0
синоним,0.0,0.0
синтез,0.0,0.0
синь,0.0,0.0
синька,0.0,0.0
сипан,0.0,0.0
сипеть,0.0,0.0
сирена,0.0,0.0
сиреневый,0.0,0.0
сирень,0.0,0.0
сиречь,0.0,0.0
сиринг,0.0,0.0
сирия,0.0,0.0
сиро,0.0,0.0
сирота,0.0,0.0
сиротка,0.0,0.0
сиротливый,0.0,0.0
сиротство,0.0,0.0
сиротствовать,0.0,0.0
сиротысудьба,0.0,0.0
сирун,0.0,0.0
сирый,0.0,0.0
система,0.0,0.0
ситец,0.0,0.0
сито,0.0,0.0
ситцевый,0.0,0.0
сицилия,0.0,0.0
сияние,0.0,0.0
сиять,0.0,0.0
скажем,0.0,0.0
сказание,0.0,0.0
сказать,0.0,0.0
сказитель,0.0,0.0
сказка,0.0,0.0
сказочка,0.0,0.0
сказочно,0.0,0.0
сказочный,0.0,0.0
сказуемое,0.0,0.0
сказывать,0.0,0.0
скакать,0.0,0.0
скакун,0.0,0.0
скала,0.0,0.0
скалигер,0.0,0.0
скалистый,0.0,0.0
скалить,0.0,0.0
скальный,0.0,0.0
скальпель,0.0,0.0
скамейка,0.0,0.0
скамья,0.0,0.0
скандалить,0.0,0.0
скандировать,0.0,0.0
скань,0.0,0.0
скарабей,0.0,0.0
скарб,0.0,0.0
скат,0.0,0.0
скатиться,0.0,0.0
скатывать,0.0,0.0
скачка,0.0,0.0
скачок,0.0,0.0
скашивать,0.0,0.0
скважина,0.0,0.0
сквер,0.0,0.0
скверна,0.0,0.0
сквернить,0.0,0.0
сквозить,0.0,0.0
сквозной,0.0,0.0
сквозняк,0.0,0.0
сквозь,0.0,0.0
скворец,0.0,0.0
скворечня,0.0,0.0
скворцов,0.0,0.0
скворчать,0.0,0.0
скелет,0.0,0.0
скерцо,0.0,0.0
скидывать,0.0,0.0
скин,0.0,0.0
скиньицей,0.0,0.0
скипетр,0.0,0.0
скиптр,0.0,0.0
скирда,0.0,0.0
скитание,0.0,0.0
скитаться,0.0,0.0
скиф,0.0,0.0
склад,0.0,0.0
складка,0.0,0.0
складывать,0.0,0.0
склеивать,0.0,0.0
склеп,0.0,0.0
скликать,0.0,0.0
склон,0.0,0.0
склонилися,0.0,0.0
склонить,0.0,0.0
склонный,0.0,0.0
склонясь,0.0,0.0
склонять,0.0,0.0
склоняться,0.0,0.0
склянка,0.0,0.0
скоба,0.0,0.0
скобка,0.0,0.0
скоблить,0.0,0.0
сковорода,0.0,0.0
сковывать,0.0,0.0
сколачивать,0.0,0.0
сколь,0.0,0.0
скольжение,0.0,0.0
скользить,0.0,0.0
скользкий,0.0,0.0
скользнуть,0.0,0.0
скользота,0.0,0.0
скользящий,0.0,0.0
скольким,0.0,0.0
сколько,0.0,0.0
скомкивать,0.0,0.0
сконфузить,0.0,0.0
скончание,0.0,0.0
скончаться,0.0,0.0
скопить,0.0,0.0
скопище,0.0,0.0
скопление,0.0,0.0
скорбеть,0.0,0.0
скорбно,0.0,0.0
скорбный,0.0,0.0
скорбь,0.0,0.0
скорлупа,0.0,0.0
скоро,0.0,0.0
скороспелый,0.0,0.0
скорость,0.0,0.0
скоротечный,0.0,0.0
скорчить,0.0,0.0
скорчиться,0.0,0.0
скорый,0.0,0.0
скос,0.0,0.0
скот,0.0,0.0
скотина,0.0,0.0
скрашивать,0.0,0.0
скрежет,0.0,0.0
скрещивать,0.0,0.0
скрещиваться,0.0,0.0
скривить,0.0,0.0
скрижаль,0.0,0.0
скрип,0.0,0.0
скрипач,0.0,0.0
скрипеть,0.0,0.0
скрипичный,0.0,0.0
скрипка,0.0,0.0
скрипнуть,0.0,0.0
скрипочка,0.0,0.0
скрипучий,0.0,0.0
скроить,0.0,0.0
скромность,0.0,0.0
скромный,0.0,0.0
скручивать,0.0,0.0
скрывать,0.0,0.0
скрываться,0.0,0.0
скрыжаль,0.0,0.0
скрытно,0.0,0.0
скрытый,0.0,0.0
скряга,0.0,0.0
скудельна,0.0,0.0
скудельный,0.0,0.0
скудеть,0.0,0.0
скудно,0.0,0.0
скудный,0.0,0.0
скудоум,0.0,0.0
скука,0.0,0.0
скукоженный,0.0,0.0
скула,0.0,0.0
скульптор,0.0,0.0
скульптура,0.0,0.0
скумбрия,0.0,0.0
скупать,0.0,0.0
скупиться,0.0,0.0
скупо,0.0,0.0
скупой,0.0,0.0
скучать,0.0,0.0
скучиваться,0.0,0.0
скучный,0.0,0.0
скушный,0.0,0.0
слабеть,0.0,0.0
слабо,0.0,0.0
слабость,0.0,0.0
слабый,0.0,0.0
слава,0.0,0.0
славить,0.0,0.0
славиться,0.0,0.0
славненький,0.0,0.0
славно,0.0,0.0
славный,0.0,0.0
славянск,0.0,0.0
славянский,0.0,0.0
слагать,0.0,0.0
слагаться,0.0,0.0
слад,0.0,0.0
сладкий,0.0,0.0
сладко,0.0,0.0
сладкозвучный,0.0,0.0
сладостный,0.0,0.0
сладострастие,0.0,0.0
сладострастный,0.0,0.0
сладость,0.0,0.0
сладчайши,0.0,0.0
сламывать,0.0,0.0
сласти,0.0,0.0
сласть,0.0,0.0
слать,0.0,0.0
слева,0.0,0.0
слегка,0.0,0.0
след,0.0,0.0
следить,0.0,0.0
следовать,0.0,0.0
следом,0.0,0.0
следопыт,0.0,0.0
следственный,0.0,0.0
следствие,0.0,0.0
слеживаться,0.0,0.0
слеза,0.0,0.0
слезать,0.0,0.0
слезинка,0.0,0.0
слезка,0.0,0.0
слезный,0.0,0.0
слезящий,0.0,0.0
слепец,0.0,0.0
слепить,0.0,0.0
слеплять,0.0,0.0
слепо,0.0,0.0
слепой,0.0,0.0
слепок,0.0,0.0
слепорожденный,0.0,0.0
слепота,0.0,0.0
слепящий,0.0,0.0
слетать,0.0,0.0
слетаться,0.0,0.0
слив,0.0,0.0
слива,0.0,0.0
сливать,0.0,0.0
сливаться,0.0,0.0
слизень,0.0,0.0
слилися,0.0,0.0
слитность,0.0,0.0
слиток,0.0,0.0
слишком,0.0,0.0
слиялася,0.0,0.0
слиян,0.0,0.0
слияние,0.0,0.0
слиять,0.0,0.0
слободской,0.0,0.0
словак,0.0,0.0
словакия,0.0,0.0
словарь,0.0,0.0
словацкий,0.0,0.0
словеса,0.0,0.0
словесный,0.0,0.0
словно,0.0,0.0
слово,0.0,0.0
словоблудство,0.0,0.0
словом,0.0,0.0
словцо,0.0,0.0
слог,0.0,0.0
слоговой,0.0,0.0
слоеный,0.0,0.0
сложено,0.0,0.0
сложно,0.0,0.0
сложный,0.0,0.0
слоиться,0.0,0.0
слой,0.0,0.0
слом,0.0,0.0
сломать,0.0,0.0
сломя,0.0,0.0
слон,0.0,0.0
слоновий,0.0,0.0
слоняться,0.0,0.0
слуга,0.0,0.0
служанка,0.0,0.0
служащий,0.0,0.0
служба,0.0,0.0
служение,0.0,0.0
служить,0.0,0.0
слукавить,0.0,0.0
слух,0.0,0.0
слуцкий,0.0,0.0
случай,0.0,0.0
случайно,0.0,0.0
случайность,0.0,0.0
случайный,0.0,0.0
случаться,0.0,0.0
слушатель,0.0,0.0
слушать,0.0,0.0
слыть,0.0,0.0
слыхать,0.0,0.0
слышать,0.0,0.0
слышаться,0.0,0.0
слышно,0.0,0.0
слышный,0.0,0.0
слюбленный,0.0,0.0
слюда,0.0,0.0
слюдяной,0.0,0.0
слюнки,0.0,0.0
слюнявить,0.0,0.0
слякоть,0.0,0.0
см,0.0,0.0
смазывать,0.0,0.0
смаковать,0.0,0.0
смальта,0.0,0.0
смартфон,0.0,0.0
смахивать,0.0,0.0
смбат,0.0,0.0
смежать,0.0,0.0
смежаться,0.0,0.0
смело,0.0,0.0
смелость,0.0,0.0
смелый,0.0,0.0
смельчак,0.0,0.0
смена,0.0,0.0
сменить,0.0,0.0
смениться,0.0,0.0
сменять,0.0,0.0
сменяться,0.0,0.0
смерд,0.0,0.0
смерзаться,0.0,0.0
смеркаться,0.0,0.0
смертельный,0.0,0.0
смертник,0.0,0.0
смертный,0.0,0.0
смертоносный,0.0,0.0
смертоубийство,0.0,0.0
смерть,0.0,0.0
смерч,0.0,0.0
смерчевидный,0.0,0.0
смести,0.0,0.0
смесь,0.0,0.0
смета,0.0,0.0
сметана,0.0,0.0
сметать,0.0,0.0
сметь,0.0,0.0
смех,0.0,0.0
смехотворный,0.0,0.0
смешанный,0.0,0.0
смешать,0.0,0.0
смешаться,0.0,0.0
смешить,0.0,0.0
смешливый,0.0,0.0
смешно,0.0,0.0
смешной,0.0,0.0
смешок,0.0,0.0
смещать,0.0,0.0
смещаться,0.0,0.0
смеяться,0.0,0.0
сминать,0.0,0.0
смирение,0.0,0.0
смиренно,0.0,0.0
смиренный,0.0,0.0
смирительный,0.0,0.0
смирна,0.0,0.0
смирный,0.0,0.0
смирять,0.0,0.0
смиряться,0.0,0.0
смог,0.0,0.0
смоква,0.0,0.0
смоковница,0.0,0.0
смола,0.0,0.0
смоленск,0.0,0.0
смоленский,0.0,0.0
смолистый,0.0,0.0
смолкать,0.0,0.0
смолоду,0.0,0.0
смоляк,0.0,0.0
сморщенный,0.0,0.0
смотреть,0.0,0.0
смотреться,0.0,0.0
смотровой,0.0,0.0
смотря,0.0,0.0
смочь,0.0,0.0
смрадный,0.0,0.0
смуглолицый,0.0,0.0
смуглый,0.0,0.0
смурной,0.0,0.0
смута,0.0,0.0
смутиться,0.0,0.0
смутно,0.0,0.0
смутный,0.0,0.0
смущать,0.0,0.0
смущаться,0.0,0.0
смущение,0.0,0.0
смущенный,0.0,0.0
смывать,0.0,0.0
смываться,0.0,0.0
смыкать,0.0,0.0
смыкаться,0.0,0.0
смысл,0.0,0.0
смычок,0.0,0.0
смягчать,0.0,0.0
смягчаться,0.0,0.0
смятение,0.0,0.0
смятенна,0.0,0.0
снаружи,0.0,0.0
снаряд,0.0,0.0
снаряжать,0.0,0.0
снаряжаться,0.0,0.0
снасть,0.0,0.0
сначала,0.0,0.0
снебапад,0.0,0.0
снег,0.0,0.0
снегирь,0.0,0.0
снегов,0.0,0.0
снеговик,0.0,0.0
снеговой,0.0,0.0
снегодождь,0.0,0.0
снегомотина,0.0,0.0
снегопад,0.0,0.0
снедь,0.0,0.0
снежно,0.0,0.0
снежнобелый,0.0,0.0
снежнонежно,0.0,0.0
снежный,0.0,0.0
снежок,0.0,0.0
снести,0.0,0.0
снижаться,0.0,0.0
снизу,0.0,0.0
сникать,0.0,0.0
снимать,0.0,0.0
снимок,0.0,0.0
снискивать,0.0,0.0
снисходить,0.0,0.0
сниться,0.0,0.0
снишеть,0.0,0.0
снова,0.0,0.0
сновать,0.0,0.0
сновидение,0.0,0.0
сноп,0.0,0.0
снос,0.0,0.0
сносить,0.0,0.0
снулый,0.0,0.0
снхчян,0.0,0.0
собака,0.0,0.0
собакаангел,0.0,0.0
собачей,0.0,0.0
собачий,0.0,0.0
собачонок,0.0,0.0
собеседник,0.0,0.0
собирать,0.0,0.0
собираться,0.0,0.0
соблазн,0.0,0.0
соблазнять,0.0,0.0
соблюдать,0.0,0.0
собор,0.0,0.0
собр,0.0,0.0
собралася,0.0,0.0
собралисить,0.0,0.0
собрание,0.0,0.0
собранный,0.0,0.0
собрат,0.0,0.0
собственно,0.0,0.0
собственный,0.0,0.0
событие,0.0,0.0
сова,0.0,0.0
совать,0.0,0.0
совершалось,0.0,0.0
совершать,0.0,0.0
совершаться,0.0,0.0
совершенно,0.0,0.0
совершенный,0.0,0.0
совершенство,0.0,0.0
совесть,0.0,0.0
совет,0.0,0.0
советакан,0.0,0.0
советовать,0.0,0.0
советский,0.0,0.0
советчик,0.0,0.0
совок,0.0,0.0
совпадение,0.0,0.0
соврать,0.0,0.0
совращать,0.0,0.0
современник,0.0,0.0
современность,0.0,0.0
современный,0.0,0.0
совхоз,0.0,0.0
согбенный,0.0,0.0
согласие,0.0,0.0
согласно,0.0,0.0
согласный,0.0,0.0
соглашаться,0.0,0.0
согомон,0.0,0.0
согражданин,0.0,0.0
согрев,0.0,0.0
